ID,Titre,URL,Thumbnail,Created_at
MXmY8IS3XWI,TRAC STRESS ET MUSIQUE,https://youtu.be/MXmY8IS3XWI,https://i.ytimg.com/vi/MXmY8IS3XWI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD6MDwCOeb7CefZgTVsWmdBNPSNPQ,
t4usbhApEH4,DEBUTER AVEC LES DOUBLES CROCHES #5 [+PDF],https://youtu.be/t4usbhApEH4,https://i.ytimg.com/vi/t4usbhApEH4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCjiCXIzUMfWNA3p0jYAonGqOOl1A,
AImjbZPthOA,RIFF BLUES AUX DOIGTS [+PDF],https://youtu.be/AImjbZPthOA,https://i.ytimg.com/vi/AImjbZPthOA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7UR0hZJ--p30R1z5pE6G9VN450A,
gZ_ZSn-ZfsQ,IMPROVISER AVEC LES TRIADES A LA GUITARE #1 initiation,https://youtu.be/gZ_ZSn-ZfsQ,https://i.ytimg.com/vi/gZ_ZSn-ZfsQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCp493HMtZs8v3Cw8jVW9kOtayaxw,
GYWlUVMHsNY,LA MINUTE DU MELOMANE #18 - ARNO,https://youtu.be/GYWlUVMHsNY,https://i.ytimg.com/vi/GYWlUVMHsNY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD1kpGx_pEbq_2EqGTHDN3uogGMYg,
y8fjQiIEmnM,MUSIQUE ET DECOURAGEMENT,https://youtu.be/y8fjQiIEmnM,https://i.ytimg.com/vi/y8fjQiIEmnM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAyDOY9lJtypeREracVsK2ontAbvw,
z8kaL0wICX8,DEBUTER AVEC LES DOUBLES CROCHES #4 [+PDF],https://youtu.be/z8kaL0wICX8,https://i.ytimg.com/vi/z8kaL0wICX8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCMLCU_VRKTJw52abhDtGVICrGsJg,
LvB1YNQHQAo,RIFF AXEL BAUER - ETEINS LA LUMIERE analyse [+PDF],https://youtu.be/LvB1YNQHQAo,https://i.ytimg.com/vi/LvB1YNQHQAo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCi4H6TXrqRFDjNNHyjI_H-e2Mm-w,
2xcJgbPCjp0,ACCORDS JAZZ POUR le BLUES #3 [+PDF],https://youtu.be/2xcJgbPCjp0,https://i.ytimg.com/vi/2xcJgbPCjp0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBfOZ6VBVkQBN4UO4B0S3LPrL-slQ,
c1duvR-cLY8,LA MINUTE DU MELOMANE #17 - DEXTER GORDON,https://youtu.be/c1duvR-cLY8,https://i.ytimg.com/vi/c1duvR-cLY8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBymxu26sBvXAm9PoHaV6whd0BLTA,
rz4Z6BgHMg4,TROUVER L'INSPIRATION,https://youtu.be/rz4Z6BgHMg4,https://i.ytimg.com/vi/rz4Z6BgHMg4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBn5c4I3B-br-K68MikTj-fOtK8rA,
jI-E5Srfzf0,DEBUTER AVEC LES DOUBLES CROCHES #3 [+PDF],https://youtu.be/jI-E5Srfzf0,https://i.ytimg.com/vi/jI-E5Srfzf0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJL5F85MyEZYxe40edRM5lHGUJrg,
TT7AsfTulFM,RIFF BLUES STYLE HENDRIX [+PDF],https://youtu.be/TT7AsfTulFM,https://i.ytimg.com/vi/TT7AsfTulFM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBVcDU1L3E8LcZaajKURsDoMvXogQ,
bjbt7lu6J7k,ACCORDS JAZZ POUR le BLUES #2 [+PDF],https://youtu.be/bjbt7lu6J7k,https://i.ytimg.com/vi/bjbt7lu6J7k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDTjqJHUf7DVpZWYnofIpeI0cgdBA,
wf0zkm_xQV4,LA MINUTE DU MELOMANE #16 - ELLIOTT SMITH,https://youtu.be/wf0zkm_xQV4,https://i.ytimg.com/vi/wf0zkm_xQV4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD15wyiVHZGXww2Nv0pTyE3T79q2w,
zTVrpaxD1uo,MUSIQUE et RECONQUÊTE DE SOI,https://youtu.be/zTVrpaxD1uo,https://i.ytimg.com/vi/zTVrpaxD1uo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCcAckKyNYUQ8qtJ3SWhBvKbdVj9w,
BZ3IOkUY4wo,DEBUTER AVEC LES DOUBLES CROCHES #2 [+PDF],https://youtu.be/BZ3IOkUY4wo,https://i.ytimg.com/vi/BZ3IOkUY4wo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD6Fy6KI5INjhp7s2FlSY4OWn2c4Q,
lLN9sc1RC20,RIFFS ET CADENCES PENTATONIQUES [+PDF],https://youtu.be/lLN9sc1RC20,https://i.ytimg.com/vi/lLN9sc1RC20/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC3bIsypfFX4cw4vTSKKZJ1_1OhRg,
rc6e1nyYW1k,ACCORDS JAZZ POUR le BLUES #1,https://youtu.be/rc6e1nyYW1k,https://i.ytimg.com/vi/rc6e1nyYW1k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC45QmNvnxnpxVrGwsPPWSehiMjGw,
GLAEzgi8xgY,LA MINUTE DU MELOMANE #15 - LARRY CARLTON,https://youtu.be/GLAEzgi8xgY,https://i.ytimg.com/vi/GLAEzgi8xgY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAlqu4xyPIkBRCSVh1YpO1aOPPWWA,
FBqZ7h0TC88,TRAVAIL DE L'OREILLE #1,https://youtu.be/FBqZ7h0TC88,https://i.ytimg.com/vi/FBqZ7h0TC88/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD-s_IH0ba18z19sQ5sD7sSCHuDGg,
YBJp-MJuGKI,DEBUTER AVEC LES DOUBLES CROCHES #1 [+PDF],https://youtu.be/YBJp-MJuGKI,https://i.ytimg.com/vi/YBJp-MJuGKI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAM80aEIY-BXRyPRNF5sq83LsvydQ,
6uIwcHxnv0Y,RIFF - BLUE NOTES et DECALAGES [+PDF],https://youtu.be/6uIwcHxnv0Y,https://i.ytimg.com/vi/6uIwcHxnv0Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAVb5qZ8sk9WJzA163iVDEYjMEvzQ,
XnqjBKN2Sb4,"OPEN TUNING - ""LO""",https://youtu.be/XnqjBKN2Sb4,https://i.ytimg.com/vi/XnqjBKN2Sb4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDPU7ZaBV1Gcwzjo6vQNaVBN146hA,
yO7r68865pc,OREILLE MODERNE - le site,https://youtu.be/yO7r68865pc,https://i.ytimg.com/vi/yO7r68865pc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCtmmgEW4XBBbkjVipm_l9T1P3KWw,
9RbHUzKjdGo,LA MINUTE DU MELOMANE #14 - NINE INCH NAILS,https://youtu.be/9RbHUzKjdGo,https://i.ytimg.com/vi/9RbHUzKjdGo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAq0glE0ty9sttlpqC_21nQdp0VDg,
Z0JTifp6iSg,VISION MUSICALE ET TRAVAIL DE LA GUITARE #3,https://youtu.be/Z0JTifp6iSg,https://i.ytimg.com/vi/Z0JTifp6iSg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCilc-eND3bxdfwkR4lFnyy9P9WIg,
_RMVKE7NeLM,PROBLEMES DE RYTHME A LA GUITARE #8 [+PDF],https://youtu.be/_RMVKE7NeLM,https://i.ytimg.com/vi/_RMVKE7NeLM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBdCClpHaVXBI8hofuOJYEG3aaAcQ,
R_L3RHjxQz8,RIFF BLUES ET GHOST NOTES - DEBUTANTS [+PDF],https://youtu.be/R_L3RHjxQz8,https://i.ytimg.com/vi/R_L3RHjxQz8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDeqCv3xWwzt1r6r-76X4vqJ5XDJw,
p2SMUhtzU2I,DEBUTER LE JAZZ A LA GUITARE #7 - Phrases blues / jazz [+PDF],https://youtu.be/p2SMUhtzU2I,https://i.ytimg.com/vi/p2SMUhtzU2I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBUfLdYApb_lNZquZD3ZTdzhX8s6g,
nAelPKG885Y,LA MINUTE DU MELOMANE #13 - ERIC LOHRER - Evidence,https://youtu.be/nAelPKG885Y,https://i.ytimg.com/vi/nAelPKG885Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBsvs813UDL_hW39YI67vKFs4W7Sg,
e5387EHgGG8,VISION MUSICALE ET TRAVAIL DE LA GUITARE #2,https://youtu.be/e5387EHgGG8,https://i.ytimg.com/vi/e5387EHgGG8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDtYdjGqCRf9fvHn-dRysbkzc4fxA,
rranjQQQXtE,PROBLEMES DE RYTHME A LA GUITARE #7 [+PDF],https://youtu.be/rranjQQQXtE,https://i.ytimg.com/vi/rranjQQQXtE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCDDTiCUPvOsXZ0U5kbgQmr4kFklw,
EcQGvIzCbWY,RIFF BLUES ROOTS DEBUTANTS [+PDF],https://youtu.be/EcQGvIzCbWY,https://i.ytimg.com/vi/EcQGvIzCbWY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAAOdtRpf7EpL9On1qVTgOUC6LZhA,
CThUgJ55KXw,DEBUTER LE JAZZ A LA GUITARE #6 - Phrases blues / jazz [+PDF],https://youtu.be/CThUgJ55KXw,https://i.ytimg.com/vi/CThUgJ55KXw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDYhT43fPLDjHIDcam5z_78QxTrIw,
_NaPRwcFDEA,ARCHIE SHEPP - Looking at bird,https://youtu.be/_NaPRwcFDEA,https://i.ytimg.com/vi/_NaPRwcFDEA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDqj-HnrQYBRymHuD82cHeh3ev0BA,
uKW0Fyi3DHw,VISION MUSICALE ET TRAVAIL DE LA GUITARE #1,https://youtu.be/uKW0Fyi3DHw,https://i.ytimg.com/vi/uKW0Fyi3DHw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD0ocuPoMhar4Ly0oAegCxDo5-KDQ,
j33KpD8zY6E,PROBLEMES DE RYTHME A LA GUITARE #6 [+PDF],https://youtu.be/j33KpD8zY6E,https://i.ytimg.com/vi/j33KpD8zY6E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLANN_dL4YIzCFud3enKzC1DeWVcjg,
7YLhdCKWbhE,RIFF LED ZEPPELIN à 4000m !,https://youtu.be/7YLhdCKWbhE,https://i.ytimg.com/vi/7YLhdCKWbhE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC574IFQyUfsfXee08EmhQO7qT-oQ,
tkSV_F9TVpM,TRAVAILLER LE PLACEMENT RYTHMIQUE,https://youtu.be/tkSV_F9TVpM,https://i.ytimg.com/vi/tkSV_F9TVpM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBtbuib50lOltPqMLeATpaeQ19Ycg,
FJ0Zi3o8lSs,BJORK Homogenic,https://youtu.be/FJ0Zi3o8lSs,https://i.ytimg.com/vi/FJ0Zi3o8lSs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAA7mQRftyVlpTWK81iTahm96-fIw,
4wNC5kiWOIk,LES ECHECS ET LA GUITARE,https://youtu.be/4wNC5kiWOIk,https://i.ytimg.com/vi/4wNC5kiWOIk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCsP17m9Ns9zMnMP_tTy0N5IZ2Myg,
QhjjdQ0jA2E,DEBUTER LE JAZZ A LA GUITARE #5 - Phrases blues / jazz [+PDF],https://youtu.be/QhjjdQ0jA2E,https://i.ytimg.com/vi/QhjjdQ0jA2E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCgDMRg_VUYI8hz79QY8HnJbZNppQ,
50AI4xNBfxo,PROBLEMES DE RYTHME A LA GUITARE #5 decalage rythmique [+PDF],https://youtu.be/50AI4xNBfxo,https://i.ytimg.com/vi/50AI4xNBfxo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpqua7yWkMCNRAxHNbOHMxwYY3lA,
PNDrIvOmflQ,CONSTRUIRE DES RIFFS BLUES #3 [+PDF],https://youtu.be/PNDrIvOmflQ,https://i.ytimg.com/vi/PNDrIvOmflQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA7ub_CK6PIprd4vLQoYIBJhJzIGw,
xsJC_ofwEeY,LA MINUTE DU MELOMANE #10 - MILES DAVIS,https://youtu.be/xsJC_ofwEeY,https://i.ytimg.com/vi/xsJC_ofwEeY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBO8fj1S2tr-ay6IfjUfw9Kc3eBlg,
a9ifiN4guIs,DEBUTER LE JAZZ A LA GUITARE #4 - Phrases blues jazz [+PDF],https://youtu.be/a9ifiN4guIs,https://i.ytimg.com/vi/a9ifiN4guIs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAsWI4Y2Jpkfnk1g2Kc_e7TFsiOKQ,
UoYXyEBt1m8,CONSTRUIRE DES RIFFS BLUES #2 [+PDF],https://youtu.be/UoYXyEBt1m8,https://i.ytimg.com/vi/UoYXyEBt1m8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLACpDxwa5sWIB0qTpMKPpV-S80Tlg,
EzRNZ1VPi68,VERDI PARME L'ITALIE,https://youtu.be/EzRNZ1VPi68,https://i.ytimg.com/vi/EzRNZ1VPi68/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBo466q-8y_sTgIcfqDQTPhN5TgDQ,
H1MahduB6AM,LA MINUTE DU MELOMANE #9 - NICK DRAKE,https://youtu.be/H1MahduB6AM,https://i.ytimg.com/vi/H1MahduB6AM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD6WkEh3rY20okLrAgFVJy99EZNVQ,
KenLvOr9iNw,RIFF THE KNACK - MY SHARONA - analyse [+PDF],https://youtu.be/KenLvOr9iNw,https://i.ytimg.com/vi/KenLvOr9iNw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDZF-oYSpoEWvb4mql7p7xpG5MnyQ,
lI34eRIMFkc,PREMIERE CHANSON A LA GUITARE #5 KEANE - DEBUTANTS [+PDF],https://youtu.be/lI34eRIMFkc,https://i.ytimg.com/vi/lI34eRIMFkc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBr52AUhLH6oPPtbK4M8TfACBtEEg,
6_Z_REb9jGk,LA MINUTE DU MELOMANE #8 - AHMAD JAMAL,https://youtu.be/6_Z_REb9jGk,https://i.ytimg.com/vi/6_Z_REb9jGk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDzTlGM6LZ0PEltD0p9cdh3rF1vUw,
0-DQgL-iL1Q,PREMIERE CHANSON A LA GUITARE #4 - KEANE DEBUTANTS [+PDF],https://youtu.be/0-DQgL-iL1Q,https://i.ytimg.com/vi/0-DQgL-iL1Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAyTrPUh7nb3NfN8K58iETw6Cn8_g,
u_s4ql1AiLE,PREMIERE CHANSON A LA GUITARE #3 KEANE - DEBUTANTS [+PDF],https://youtu.be/u_s4ql1AiLE,https://i.ytimg.com/vi/u_s4ql1AiLE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDenfBazk_4i5pJ7wXe7b7OoeNjCQ,
ZQOpj0c-12I,PREMIERE CHANSON A LA GUITARE #2 - KEANE DEBUTANTS [+PDF],https://youtu.be/ZQOpj0c-12I,https://i.ytimg.com/vi/ZQOpj0c-12I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDzy7vHV8J6i7c_LX9IL1NXv_alcg,
eetuxOe4AV0,PREMIERE CHANSON A LA GUITARE #1 - KEANE - DEBUTANTS [+PDF],https://youtu.be/eetuxOe4AV0,https://i.ytimg.com/vi/eetuxOe4AV0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCU1MIOETgZdm3wgPqLnaHLxxUUjQ,
Cy8foEsFX1k,LA MINUTE DU MELOMANE #7 - PATRICK WATSON,https://youtu.be/Cy8foEsFX1k,https://i.ytimg.com/vi/Cy8foEsFX1k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDp1eHHhYOfVIWIr10HhwAirRDb4g,
UXP-TBc6gLc,L'ESPRIT DE CABANES,https://youtu.be/UXP-TBc6gLc,https://i.ytimg.com/vi/UXP-TBc6gLc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBuTr-JMMbyZvLaQwDh_uB1Dn0S4A,
HMVaTvX-hew,PROBLEMES DE RYTHME A LA GUITARE #4 [+PDF],https://youtu.be/HMVaTvX-hew,https://i.ytimg.com/vi/HMVaTvX-hew/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLArrZ-dhsSuE3gHIkKnWjIEw5txfA,
SP-3xtR7MSo,BLUES GHOST-NOTES,https://youtu.be/SP-3xtR7MSo,https://i.ytimg.com/vi/SP-3xtR7MSo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAF_mAaX0CXr7FqsvUgEDTlZj9bBA,
xYNjly-RAVI,DEBUTER LE JAZZ A LAGUITARE #3 - Phrases blues / jazz [+PDF],https://youtu.be/xYNjly-RAVI,https://i.ytimg.com/vi/xYNjly-RAVI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAJgm5LatDqEHftttbyS4asSPfv1w,
UMKyap0hhjQ,LA MINUTE DU MELOMANE #6 BILL FRISELL,https://youtu.be/UMKyap0hhjQ,https://i.ytimg.com/vi/UMKyap0hhjQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB50tQTSA8rxcKMy2rc91k86yJIBw,
84LeZqBoJhU,UN HOMMAGE - UNE VIE,https://youtu.be/84LeZqBoJhU,https://i.ytimg.com/vi/84LeZqBoJhU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDW6sfF0l-rOLuBLMj2SkNKWYR3bw,
DrbVub2BwZM,PROBLEMES DE RYTHME A LA GUITARE #3 [+PDF],https://youtu.be/DrbVub2BwZM,https://i.ytimg.com/vi/DrbVub2BwZM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBxl_X75HylNHPeEocPDXd3SpXS7w,
mvzvazjZ5V4,RIFF WHITE STRIPES - BLUE ORCHID - analyse [+PDF],https://youtu.be/mvzvazjZ5V4,https://i.ytimg.com/vi/mvzvazjZ5V4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBq_HebFIsfZ44RYbXJsqdix_3lbA,
UkfUDqcMcjY,DEBUTER LE JAZZ A LA GUITARE #2 - Phrases blues / jazz [+PDF],https://youtu.be/UkfUDqcMcjY,https://i.ytimg.com/vi/UkfUDqcMcjY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAcMQD5YYezC1WLLJt9rtWv-vCMGA,
wq6BUjvh3V4,DES VIDEOS - LA GUITARE - LA MUSIQUE,https://youtu.be/wq6BUjvh3V4,https://i.ytimg.com/vi/wq6BUjvh3V4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDrLqc-_OQEEgmvgtIEz6CbP0e9RQ,
A-WnHyNbZ-k,LA MINUTE DU MELOMANE #5 - Jean-Paul BOURRELY,https://youtu.be/A-WnHyNbZ-k,https://i.ytimg.com/vi/A-WnHyNbZ-k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLASvVjKBXBagjcurhd2xV4RMFJpfw,
0eqcEBT8ymU,TRAVAILLER LA COMPOSITION - se perdre #1,https://youtu.be/0eqcEBT8ymU,https://i.ytimg.com/vi/0eqcEBT8ymU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDGa6ZHCDJSTiuLIQSxv9QJRX9cig,
ZXHU5Rdpo0g,PROBLEMES DE RYTHME #2 - DECALAGES SIMPLES [+PDF],https://youtu.be/ZXHU5Rdpo0g,https://i.ytimg.com/vi/ZXHU5Rdpo0g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAMjsyK6pMCS24vlqkkYUB00iyQ7Q,
xw1_dzp5w5E,COMMENT CONSTRUIRE UN RIFF #1 [+PDF],https://youtu.be/xw1_dzp5w5E,https://i.ytimg.com/vi/xw1_dzp5w5E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB3kaoHP_1ASskKk8R3nMI_0ZWtAg,
UBq85SkiZ7w,DEBUTER la GUITARE JAZZ #1- phrases blues / jazz [+PDF],https://youtu.be/UBq85SkiZ7w,https://i.ytimg.com/vi/UBq85SkiZ7w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBslOGwLD0Xsygfvhu2T4-62HMHtg,
kvHYiiulfio,MINUTE DU MELOMANE #4 - RICKIE LEE JONES,https://youtu.be/kvHYiiulfio,https://i.ytimg.com/vi/kvHYiiulfio/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCM5WqDPXYVZyRpu-qUWsKJ28ShtA,
hvwnb73Xvzw,VOTRE PARCOURS MUSICAL,https://youtu.be/hvwnb73Xvzw,https://i.ytimg.com/vi/hvwnb73Xvzw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAKSctfRvSze-6RhI2EleQqAV49mg,
8m7AXZkELJ0,PROBLEMES DE RYTHME - SENTIR LES MESURES #1 [+PDF],https://youtu.be/8m7AXZkELJ0,https://i.ytimg.com/vi/8m7AXZkELJ0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLARNfZIQsp-e-qRGIgCN4OMgsErTw,
uy7Y_gbtn7g,UN AMPLI GUITARE à 1 EURO,https://youtu.be/uy7Y_gbtn7g,https://i.ytimg.com/vi/uy7Y_gbtn7g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLANSghgOvgTMOiLtvf_BigdFsfGJw,
wY9-IGGvayQ,EXEMPLE D'ARPEGES DORIENS,https://youtu.be/wY9-IGGvayQ,https://i.ytimg.com/vi/wY9-IGGvayQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAIQGwyYvwoUHTtnXnoq2TOo7Zo_g,
