ID,Titre,URL,Thumbnail,Created_at
XFLg1GFeJUw,LE Phrasé RYTHMIQUE POUR LE BLUES,https://youtu.be/XFLg1GFeJUw,https://i.ytimg.com/vi/XFLg1GFeJUw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7l8Zb0oHRZdoSnf9dD-wVBvpUug,
ms3BUsXlb9E,RIFF BLUES ACOUSTIQUE ROOTS - avec PDF,https://youtu.be/ms3BUsXlb9E,https://i.ytimg.com/vi/ms3BUsXlb9E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAPVyKhxUCxq569kJJbRsF00ji8sA,
JoLEjVpro54,7 PROBLEMES QUI VOUS EMPECHENT DE MAITRISER LE BLUES,https://youtu.be/JoLEjVpro54,https://i.ytimg.com/vi/JoLEjVpro54/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD3A3vTHeVXbZ3NuCfZJy61o10M_w,
QFe43ddWyXY,DEVELOPPEZ L'ASPECT FORMEL DE VOS COMPOS,https://youtu.be/QFe43ddWyXY,https://i.ytimg.com/vi/QFe43ddWyXY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCEAsEJQLRyI41RpNZi02eiPH4vpg,
92o5Arcm1L8,LE DIDDLEY BEAT,https://youtu.be/92o5Arcm1L8,https://i.ytimg.com/vi/92o5Arcm1L8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD82HlC4l_lJagJVBwTkpLPxrxeTw,
q8cA6MrzOHc,MAITRISER LES BLUE NOTES EN IMPRO,https://youtu.be/q8cA6MrzOHc,https://i.ytimg.com/vi/q8cA6MrzOHc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAXBNn346a2QwE_Zzet5ufRvJubKQ,
3sLyqKAMBKo,FAITES SONNER LA SIXTE DANS VOS BLUES,https://youtu.be/3sLyqKAMBKo,https://i.ytimg.com/vi/3sLyqKAMBKo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCZwYNpolhm-93Wcak8UELoOOvNGQ,
-QrwWucZviI,EMBELLISSEZ VOS ACCORDS A LA GUITARE,https://youtu.be/-QrwWucZviI,https://i.ytimg.com/vi/-QrwWucZviI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfEaDRPOxzIOiMefHdhe0lHPWGqA,
PVKmO-vfl48,JOHN LEE HOOKER STYLE - PDF,https://youtu.be/PVKmO-vfl48,https://i.ytimg.com/vi/PVKmO-vfl48/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3Bs4b7Wdv5t_DlrvP6Igaco341g,
C1aiV3jLh8Y,FAIRE SONNER LA GAMME BLUES,https://youtu.be/C1aiV3jLh8Y,https://i.ytimg.com/vi/C1aiV3jLh8Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAD261JBD5M_VPJv78tyObVKfYbFw,
gFtBOtJlui4,COMPOSER VOS MUSIQUES,https://youtu.be/gFtBOtJlui4,https://i.ytimg.com/vi/gFtBOtJlui4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCEH5KtaEgVNGQAIVDNmtVezHkqXQ,
G8HA_m5Sms0,COMPOSER DES RIFFS COMME JIMMY PAGE - PDF,https://youtu.be/G8HA_m5Sms0,https://i.ytimg.com/vi/G8HA_m5Sms0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBPYPTNgOVaI8xcZvYtvKyeN4n5tg,
VOiCSsR3-O0,MARK KNOPFLER et JJ CALE STYLE,https://youtu.be/VOiCSsR3-O0,https://i.ytimg.com/vi/VOiCSsR3-O0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAUWqNr_xoGk2XBTMqCRbv0wIUc2A,
ejTzktPbxlc,LES SECRETS DE LARRY CARLTON #1,https://youtu.be/ejTzktPbxlc,https://i.ytimg.com/vi/ejTzktPbxlc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDxN7RBN8-f3Y0RkzUlR3v7a_A16w,
Dej84nRlUCI,RENDRE UNE REVERB PLUS NATURELLE,https://youtu.be/Dej84nRlUCI,https://i.ytimg.com/vi/Dej84nRlUCI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBPF1CfkE1NFJk03agZXx6GmBoU0w,
bJ2ABtWNQCg,HELP ! BESOIN D'AIDE,https://youtu.be/bJ2ABtWNQCg,https://i.ytimg.com/vi/bJ2ABtWNQCg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAYahAVJbZYF4YU8GTWRSf4Vt6JrQ,
JVWNhLuWtDM,RIFF BLUES FINGER STYLE - PDF,https://youtu.be/JVWNhLuWtDM,https://i.ytimg.com/vi/JVWNhLuWtDM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCc-imG6wY2zKqROPewnZyadJ1xIQ,
ybZBWL8eBPg,ACCORDS MAJEURS JIMI HENDRIX STYLE - PDF,https://youtu.be/ybZBWL8eBPg,https://i.ytimg.com/vi/ybZBWL8eBPg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBcAv6WSNhLcrZDnGp7pbyHNTzmlQ,
uag1igvWpOE,DÉBUTANT - ENTENDRE LE MODE IONIEN - PDF,https://youtu.be/uag1igvWpOE,https://i.ytimg.com/vi/uag1igvWpOE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBoIr7Te7wUFcuia9KuAc8l9Disdg,
WyGXBmqL4oE,ARRETER DE TOURNER EN ROND SUR LA PENTA,https://youtu.be/WyGXBmqL4oE,https://i.ytimg.com/vi/WyGXBmqL4oE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDOgyKTlCRofI4z1ylAPqTpwztFbA,
H2ddnu-DAcw,RECYCLER RESPECTER S'APPROPRIER,https://youtu.be/H2ddnu-DAcw,https://i.ytimg.com/vi/H2ddnu-DAcw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDRYZmcOrmhyuTOU1QyJvhP_AOiTA,
D7j3u2Llmvg,TRAVAILLER LA MISE EN PLACE RYTHMIQUE,https://youtu.be/D7j3u2Llmvg,https://i.ytimg.com/vi/D7j3u2Llmvg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA1KKW0rYZQF6MblTyInCZ_K7evYQ,
aZXEboyx_l0,ASMR DU GUITARISTE,https://youtu.be/aZXEboyx_l0,https://i.ytimg.com/vi/aZXEboyx_l0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAsyG-LJ0Er_suz0S4uGuOn4SIEaA,
mFdezLjV23Y,REMPLACER LES BARRES à la guitare,https://youtu.be/mFdezLjV23Y,https://i.ytimg.com/vi/mFdezLjV23Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDmWRdE84HJexjjGTlnpVYwUOUwbA,
LQB03jnnBFI,ENREGISTRER SA MUSIQUE SEUL ?,https://youtu.be/LQB03jnnBFI,https://i.ytimg.com/vi/LQB03jnnBFI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDasiiO0lmh0YbN7YQQuQMtR3OGig,
OceNiaW0oNw,GUITARE et MAL AUX DOIGTS - comment faire ?,https://youtu.be/OceNiaW0oNw,https://i.ytimg.com/vi/OceNiaW0oNw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBuefXaKs34ik89I9G0S6YZc1S6zw,
rvDlk6p5nTo,DES ACCORDS PLUS FACILES ET PLUS BEAUX #4 pdf,https://youtu.be/rvDlk6p5nTo,https://i.ytimg.com/vi/rvDlk6p5nTo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDgXyGgazBenqp_IGYWgipVJt7gBQ,
YBHqSjDe2JM,GHOST NOTES A LA Mark KNOPFLER,https://youtu.be/YBHqSjDe2JM,https://i.ytimg.com/vi/YBHqSjDe2JM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLACJ5-vkn9Yk9K5boS7NNYkwfPaMw,
2uqNXUGIjqE,DISSONANCES à la JOHN SCOFIELD avec PDF,https://youtu.be/2uqNXUGIjqE,https://i.ytimg.com/vi/2uqNXUGIjqE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCC4DroqSzchCwxmNJ4KKvTlobWZQ,
emIDewrABNI,TEST - FREEZE - ELECTRO HARMONIX,https://youtu.be/emIDewrABNI,https://i.ytimg.com/vi/emIDewrABNI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAaEnYPxU0m06e3YUBlCiMARgaHIQ,
dvwzfmnVBKA,MA TECHNIQUE POUR RESTER DEBUTANT,https://youtu.be/dvwzfmnVBKA,https://i.ytimg.com/vi/dvwzfmnVBKA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCv6xGwTXsLJWsu8gxHjVekAjoEzw,
bAI-e7_lYmQ,ENTENDRE LE MODE LYDIEN avec PDF,https://youtu.be/bAI-e7_lYmQ,https://i.ytimg.com/vi/bAI-e7_lYmQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDkFc8pv1qDolS_zwvwZsjlgRuejg,
17W8yjeFwWM,MINEUR EOLIEN OU DORIEN,https://youtu.be/17W8yjeFwWM,https://i.ytimg.com/vi/17W8yjeFwWM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3wUmOrBU2KqAPv6cr5gs3T-L1UQ,
oIaJDtQ-S0M,FAIRE UN BOURDON AVEC UN LOOPER,https://youtu.be/oIaJDtQ-S0M,https://i.ytimg.com/vi/oIaJDtQ-S0M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAVKfGyhUzVan-wKf8DGVtvAkJmQA,
tThge_VKlls,RESULTATS DU CONCOURS et SURPRISE,https://youtu.be/tThge_VKlls,https://i.ytimg.com/vi/tThge_VKlls/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDkKvIEow72kVInMvvqoQamerGaUg,
zYbaOqPTNAA,TRAVAILLER LE RYTHME SANS GUITARE #3,https://youtu.be/zYbaOqPTNAA,https://i.ytimg.com/vi/zYbaOqPTNAA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCjgx7fBmBmW7jnsNfqcF6tM5Jedg,
0LDeaYoSmeY,même pas mal,https://youtu.be/0LDeaYoSmeY,https://i.ytimg.com/vi/0LDeaYoSmeY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDVr_riPwrXfbxQJegf49VlNOyrWA,
tJEMMGt6wjA,3 MODES DANS UN RIFF - BLUES FINGER STYLE #13,https://youtu.be/tJEMMGt6wjA,https://i.ytimg.com/vi/tJEMMGt6wjA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCUbAbT4FnqKbYmQQbGvoYjIfbs2g,
